[Metadata]
Chronomia, Lime, 115002

[Notes]
#Easy:
1, 3196, 5
3, 3196, 0
2, 3593, 0
0, 4254, 0
3, 4650, 0
2, 5179, 0
0, 5575, 0
1, 6368, 0
2, 6897, 0
3, 7425, 0
1, 7822, 0
0, 8483, 0
3, 8879, 0
1, 9408, 0
0, 10597, 0
1, 11126, 0
2, 11654, 0
3, 11654, 0
0, 12051, 0
1, 12447, 0
0, 12712, 0
1, 13108, 0
2, 13505, 0
3, 13769, 0
1, 14165, 0
0, 14562, 0
1, 14826, 128
2, 15355, 128
0, 15884, 0
1, 16280, 0
3, 16941, 0
2, 17337, 0
1, 17998, 128
0, 18923, 128
1, 20113, 0
0, 20509, 0
3, 20906, 0
2, 21302, 0
0, 21699, 128
2, 22227, 0
3, 22227, 0
1, 22756, 0
0, 23284, 0
3, 23284, 0
2, 23813, 0
0, 24342, 0
1, 24342, 0
3, 24870, 0
0, 25399, 0
2, 25399, 0
1, 25928, 0
2, 26456, 0
3, 26456, 0
1, 26985, 0
0, 27513, 0
3, 27513, 0
2, 28042, 0
0, 28571, 0
1, 28571, 0
3, 29099, 0
0, 29628, 0
2, 29628, 0
1, 30024, 0
3, 30024, 0
2, 30289, 128
0, 30685, 0
3, 30685, 0
1, 31214, 0
2, 31743, 0
3, 31743, 0
1, 32271, 0
0, 32800, 0
2, 32800, 0
3, 33328, 0
0, 33857, 0
1, 33857, 0
2, 34386, 0
0, 34914, 0
3, 34914, 0
1, 35443, 0
2, 35972, 0
3, 35972, 0
1, 36500, 0
0, 37029, 0
3, 37029, 0
2, 37558, 0
1, 38218, 128
3, 38615, 128
0, 39143, 0
1, 39408, 0
2, 39936, 0
1, 40465, 0
3, 40994, 0
0, 41258, 0
2, 41654, 0
1, 42183, 0
2, 42844, 0
3, 43373, 0
2, 44033, 0
1, 44298, 0
3, 44826, 0
0, 45223, 0
3, 45487, 0
1, 45884, 0
3, 46280, 0
1, 46676, 128
0, 47602, 0
2, 47998, 0
0, 48395, 0
2, 48791, 0
3, 49187, 128
0, 49716, 0
1, 49716, 128
2, 50773, 0
3, 50773, 128
0, 51831, 128
2, 51831, 0
1, 52888, 128
2, 52888, 0
0, 53945, 0
3, 53945, 128
0, 54474, 128
2, 55002, 0
1, 56060, 0
3, 56588, 0
2, 57117, 0
0, 57513, 0
2, 57778, 0
0, 58174, 128
3, 58439, 0
2, 58835, 0
1, 59232, 0
0, 59628, 0
1, 60289, 128
2, 60553, 0
0, 60950, 0
3, 61346, 0
2, 61743, 0
0, 62403, 0
1, 62403, 0
2, 63461, 0
1, 63857, 0
3, 64518, 0
2, 64914, 0
1, 65575, 0
0, 66104, 0
2, 66632, 0
0, 69276, 0
1, 69804, 0
2, 70333, 0
0, 70862, 0
3, 70862, 0
2, 71390, 0
0, 71919, 0
1, 71919, 0
3, 72447, 0
0, 72976, 0
2, 72976, 0
1, 73505, 0
2, 74033, 0
3, 74033, 0
1, 74562, 0
0, 75091, 0
3, 75091, 0
2, 75619, 0
0, 76148, 0
1, 76148, 0
3, 76676, 0
1, 77205, 0
2, 77205, 0
0, 77734, 0
1, 78262, 0
3, 78262, 0
2, 78791, 0
0, 79320, 0
3, 79320, 0
1, 79848, 0
0, 80377, 0
2, 80377, 0
1, 80906, 0
2, 81434, 0
3, 81434, 0
1, 81831, 0
0, 82227, 0
3, 82227, 0
2, 83020, 0
0, 83549, 0
3, 83549, 0
1, 84077, 0
2, 84606, 0
3, 84606, 0
0, 85135, 0
1, 85663, 0
2, 85663, 0
3, 86192, 0
0, 86721, 0
1, 87249, 0
0, 87778, 0
3, 87778, 0
2, 88306, 0
1, 88835, 0
3, 88835, 0
0, 89364, 0
1, 89892, 0
2, 89892, 0
0, 90421, 0
1, 90950, 0
3, 90950, 0
2, 91478, 0
0, 92007, 0
3, 92007, 0
1, 92536, 0
0, 93064, 0
2, 93064, 0
1, 93593, 0
2, 94121, 0
3, 94121, 0
1, 94518, 0
0, 94914, 0
2, 94914, 0
1, 95443, 0
2, 95839, 0
0, 96236, 0
3, 96236, 0
1, 97293, 0
2, 98086, 128
0, 98350, 0
3, 98350, 0
1, 99408, 0
2, 100465, 0
0, 102183, 0
1, 102580, 0
2, 103240, 0
3, 103637, 0
1, 104165, 0
2, 104694, 0
3, 105091, 0
0, 105487, 0
0, 106809, 0
3, 106809, 0
2, 107337, 0
1, 107866, 0
3, 108395, 0
0, 108923, 0
1, 109452, 0
2, 109980, 0
3, 110509, 0
0, 111038, 0
2, 111038, 0
1, 111566, 0
3, 112095, 0
2, 112624, 0
0, 113152, 0
1, 113152, 0
3, 113945, 0
0, 115267, 0
2, 115267, 128
1, 115795, 128
0, 116324, 0
3, 116324, 128
2, 116853, 128
1, 117381, 128
3, 117381, 0
3, 117910, 128
0, 118439, 0
1, 118439, 128
2, 118967, 128
0, 119496, 128
3, 119496, 0
2, 120024, 128
0, 120553, 0
1, 120553, 128
3, 121082, 128
0, 121610, 0
2, 121610, 128
1, 122139, 128
2, 122668, 0
3, 122668, 128
0, 123196, 128
1, 123725, 0
2, 123725, 128
3, 124254, 128
0, 124782, 0
1, 124782, 128
2, 125311, 128
0, 125839, 128
3, 125839, 0
1, 126368, 128
0, 126897, 0
3, 126897, 128
2, 127425, 128
1, 127954, 128
3, 127954, 0
3, 128483, 128
0, 129011, 0
2, 129011, 128
1, 129540, 128
3, 130069, 0
2, 130465, 0
1, 130862, 0
3, 131126, 128
1, 131654, 0
2, 131787, 0
0, 132183, 0
3, 132183, 0
1, 132580, 0
0, 132976, 0
3, 132976, 0
2, 133373, 0
0, 133769, 0
1, 133769, 0
3, 134165, 0
0, 134562, 0
2, 134562, 0
1, 134958, 0
2, 135355, 0
3, 135355, 0
0, 135751, 0
3, 136148, 0
2, 136544, 0
0, 136941, 0
3, 136941, 0
2, 137337, 0
1, 137734, 0
3, 137734, 0
2, 138130, 0
0, 138527, 0
1, 138527, 0
3, 138923, 0
0, 139320, 0
2, 139320, 0
1, 139716, 0
3, 140113, 0
2, 140509, 0
0, 141699, 0
3, 141699, 0

#Normal:
0, 3196, 5
3, 3196, 0
2, 3461, 0
1, 3593, 0
1, 4254, 0
2, 4254, 0
0, 4650, 0
3, 4650, 0
1, 5047, 0
2, 5179, 0
1, 5443, 0
0, 5575, 0
0, 6368, 0
1, 6632, 0
2, 6897, 0
1, 7161, 0
3, 7161, 0
0, 7425, 0
2, 7425, 0
1, 7690, 0
2, 7822, 0
1, 8483, 0
2, 8483, 0
0, 8879, 0
3, 8879, 0
2, 9276, 0
3, 9276, 0
0, 9408, 0
1, 9408, 0
0, 10597, 0
1, 10862, 0
2, 11126, 0
3, 11390, 0
0, 11654, 0
1, 11654, 0
2, 11654, 0
3, 11787, 0
0, 11919, 0
2, 12051, 0
1, 12183, 0
3, 12315, 0
2, 12447, 0
1, 12580, 0
0, 12712, 0
2, 12712, 0
3, 12844, 0
1, 12976, 0
2, 13108, 0
3, 13240, 0
0, 13373, 0
2, 13505, 0
1, 13637, 0
0, 13769, 0
2, 13769, 0
3, 13769, 0
1, 13901, 0
2, 14033, 0
0, 14165, 0
1, 14165, 0
3, 14165, 0
2, 14298, 0
1, 14430, 0
0, 14562, 0
2, 14562, 0
3, 14562, 0
1, 14694, 0
2, 14826, 0
0, 14958, 0
1, 15091, 0
3, 15223, 0
2, 15355, 0
1, 15487, 0
0, 15619, 0
2, 15751, 0
3, 15884, 0
2, 16016, 0
0, 16148, 0
1, 16280, 0
2, 16412, 0
