[Metadata]
Strahv -Encore-, Feryquitous, 53840

[Notes]
#Easy:
0, 2635, 5
3, 2635, 0
1, 2950, 0
2, 3264, 0
0, 3499, 0
3, 3735, 0
1, 3971, 0
3, 4206, 0
2, 4363, 0
0, 4520, 0
3, 4834, 0
0, 5149, 0
1, 5463, 128
3, 5777, 0
2, 5934, 0
0, 6248, 0
3, 6484, 0
0, 6719, 0
2, 6876, 0
1, 7033, 0
2, 7348, 0
3, 7662, 0
1, 7976, 0
0, 8290, 0
3, 8526, 0
2, 8761, 0
1, 8997, 0
0, 9232, 0
3, 9389, 0
1, 9546, 0
2, 9861, 0
3, 10175, 0
2, 10489, 0
0, 10803, 0
3, 11039, 0
2, 11274, 0
0, 11510, 0
1, 11745, 0
2, 11903, 0
3, 12060, 0
1, 12374, 0
0, 12688, 0
2, 13002, 0
0, 13316, 0
1, 13552, 0
3, 13787, 0
2, 14023, 0
1, 14259, 0
0, 14416, 0
2, 14573, 0
3, 14887, 0
1, 15201, 0
2, 15515, 0
3, 15829, 0
2, 16065, 0
0, 16300, 0
1, 16536, 0
3, 16772, 0
0, 16929, 0
2, 17086, 0
1, 17400, 0
2, 17557, 0
0, 17714, 0
3, 18028, 0
1, 18342, 0
0, 18578, 0
3, 18814, 0
2, 19049, 0
0, 19285, 0
3, 19442, 0
1, 19599, 0
2, 19913, 0
0, 20227, 0
1, 20541, 0
2, 20855, 0
3, 21091, 0
0, 21327, 0
1, 21641, 0
2, 21798, 0
3, 21955, 0
0, 22112, 0
3, 22269, 0
2, 22426, 0
1, 22583, 0
0, 22740, 128
3, 23997, 0
1, 24311, 0
3, 24782, 0
0, 24939, 0
2, 25253, 0
0, 25410, 0
3, 25567, 0
3, 26039, 0
0, 26196, 0
1, 26510, 0
3, 26824, 0
2, 27295, 0
1, 27452, 0
0, 27766, 128
1, 28081, 128
2, 28395, 128
3, 28709, 128
0, 29023, 0
1, 29337, 0
2, 29808, 0
0, 29965, 0
2, 30279, 0
1, 30437, 0
3, 30594, 0
2, 31065, 0
1, 31222, 0
0, 31536, 0
2, 31850, 0
1, 32007, 0
3, 32164, 0
0, 32400, 0
3, 32635, 0
0, 32871, 0
2, 33107, 0
1, 33264, 0
3, 33421, 0
2, 33735, 0
1, 34049, 0
3, 34363, 0
2, 34834, 0
0, 34992, 0
3, 35306, 0
0, 35463, 0
2, 35620, 0
1, 36091, 0
3, 36248, 0
2, 36562, 0
0, 36876, 0
2, 37348, 0
1, 37505, 0
3, 37819, 128
2, 38133, 128
1, 38447, 128
0, 38761, 128
3, 39075, 0
1, 39389, 0
0, 39861, 0
3, 40018, 0
2, 40332, 0
0, 40489, 0
1, 40646, 0
3, 41117, 0
1, 41274, 0
2, 41588, 0
0, 41903, 0
2, 42374, 0
0, 42531, 0
3, 43002, 0
0, 43159, 0
2, 43316, 128
0, 44101, 0
3, 44101, 128
1, 45358, 128
2, 46615, 128
0, 47871, 128
3, 49128, 128
2, 50384, 128
0, 51641, 128
1, 52897, 128
3, 54154, 0
0, 54468, 0
2, 54782, 0
3, 54939, 0
1, 55567, 0
1, 55725, 0
0, 56039, 0
2, 56196, 0
3, 56667, 0
0, 56981, 0
1, 57295, 0
3, 57295, 0
2, 58081, 0
2, 58395, 0
0, 58552, 0
3, 58709, 0
0, 59180, 0
3, 59180, 0
2, 59494, 0
1, 59808, 0
3, 60594, 0
3, 60751, 0
0, 61065, 0
2, 61222, 0
0, 61693, 0
0, 62007, 0
3, 62321, 0
2, 62635, 128
0, 62950, 128
1, 62950, 0
1, 64206, 0
3, 64206, 0
2, 64520, 128
0, 64834, 0
1, 65070, 0
2, 65306, 0
3, 65541, 0
0, 65777, 0
3, 65934, 0
1, 66091, 0
2, 66405, 0
3, 66719, 128
0, 67033, 128
1, 67348, 0
3, 67583, 0
2, 67819, 0
1, 68054, 0
3, 68290, 0
0, 68447, 0
2, 68604, 128
1, 68918, 0
0, 69232, 0
2, 69232, 0
3, 69546, 128
0, 69861, 0
1, 70096, 0
2, 70332, 0
3, 70567, 0
0, 70803, 0
3, 70960, 0
1, 71117, 0
2, 71431, 0
0, 71745, 128
3, 72060, 128
1, 72374, 0
0, 72609, 0
2, 72845, 0
3, 73081, 0
1, 73316, 0
3, 73473, 0
0, 73630, 128
1, 73630, 0
2, 74259, 0
3, 74573, 128
2, 74887, 128
0, 75358, 0
1, 75594, 0
3, 75829, 0
0, 75986, 0
2, 76143, 0
3, 76457, 0
0, 76772, 128
2, 77086, 0
3, 77400, 0
0, 77635, 0
2, 77871, 0
1, 78107, 0
0, 78342, 0
3, 78499, 0
2, 78656, 128
1, 78971, 128
0, 79285, 0
3, 79285, 0
2, 79599, 128
0, 79913, 0
3, 80149, 0
1, 80384, 0
0, 80620, 0
3, 80855, 0
1, 81012, 0
2, 81170, 0
1, 81484, 0
0, 81798, 0
3, 81798, 0
3, 82426, 128
0, 82662, 0
1, 82897, 0
2, 83054, 128
0, 83683, 0
2, 86196, 0
0, 86510, 0
3, 86510, 128
1, 86981, 0
0, 87452, 0
2, 87766, 128
1, 87766, 0
0, 88394, 128
3, 89023, 128
1, 89337, 0
0, 89808, 0
1, 90122, 0
0, 90279, 128
2, 90279, 0
2, 90907, 128
1, 91536, 128
3, 91536, 0
2, 92007, 0
3, 92478, 0
0, 92792, 128
2, 92792, 0
2, 93420, 128
0, 94049, 128
3, 94363, 0
1, 94834, 0
2, 95148, 0
1, 95305, 0
3, 95305, 128
0, 95934, 128
1, 96562, 0
3, 96562, 128
2, 97033, 0
1, 97504, 0
0, 97818, 128
2, 97818, 0
2, 98447, 128
3, 99075, 128
0, 99389, 0
2, 99860, 0
1, 100174, 0
0, 100331, 128
2, 100331, 0
3, 100960, 128
0, 101588, 128
2, 101588, 0
3, 102059, 0
2, 102530, 0
1, 102845, 0
3, 102845, 128
0, 103473, 128
1, 104101, 128
3, 104415, 0
2, 104886, 0
0, 105201, 0
3, 105358, 128
2, 105358, 0
0, 106143, 128
0, 107871, 0
3, 107871, 0
1, 108185, 0
3, 108656, 0
0, 108813, 0
1, 109284, 0
3, 109441, 0
2, 109913, 0
0, 110070, 0
2, 110384, 0
3, 110698, 0
0, 111169, 0
2, 111326, 0
1, 111797, 0
2, 112112, 0
1, 112426, 0
3, 112583, 128
0, 112897, 0
2, 113211, 0
1, 113682, 0
3, 113839, 0
2, 114311, 0
0, 114468, 0
1, 114939, 0
3, 115096, 0
0, 115410, 0
3, 115724, 0
2, 116195, 0
0, 116352, 0
3, 116824, 0
1, 116981, 0
2, 117295, 128
3, 117609, 128
0, 117923, 128
2, 118316, 128
0, 119180, 0
3, 119337, 0
1, 119494, 0
3, 119651, 0
0, 119808, 0
2, 119965, 0
1, 120122, 0
0, 120279, 0
3, 120279, 0
1, 120593, 0
2, 120750, 0
3, 121222, 0
0, 121379, 0
1, 121850, 0
3, 122164, 0
0, 122478, 0
2, 122635, 128
1, 122949, 0
3, 123263, 0
0, 123735, 0
3, 123892, 0
1, 124363, 0
2, 124520, 0
3, 124991, 0
1, 125148, 0
0, 125462, 0
3, 125777, 0
0, 126248, 0
3, 126405, 0
1, 126719, 0
1, 127504, 0
0, 127661, 0
2, 127818, 0
3, 127975, 0
1, 127975, 0

#Normal:
0, 2635, 128
3, 2635, 0
2, 2950, 0
3, 3264, 0
2, 3421, 0
0, 3499, 0
1, 3735, 0
3, 3971, 0
2, 4206, 0
1, 4363, 0
0, 4520, 0
1, 4834, 0
3, 4913, 0
0, 5149, 0
